field,hives,lat,long,points
STNE3NW,12h,35.70081995522959,-119.3838484508386,POINT (-119.3838484508386 35.70081995522959)
STNE3NW,12h,35.69950204793624,-119.3813546675589,POINT (-119.3813546675589 35.69950204793624)
STNE3NW,12h,35.70105290808926,-119.3794128276151,POINT (-119.3794128276151 35.70105290808926)
STNE3NW,12h,35.70307785189003,-119.3806174325315,POINT (-119.3806174325315 35.70307785189003)
STNE4SW,12h,35.6887336,-119.4011521,POINT (-119.4011521 35.6887336)
STNE4SW,24h,35.69230132582204,-119.398525643635,POINT (-119.398525643635 35.69230132582204)
STNE4SW,12h,35.6894744589919,-119.3983284937377,POINT (-119.3983284937377 35.6894744589919)
STNE4SW,12h,35.69233838334799,-119.397276715417,POINT (-119.397276715417 35.69233838334799)
STNE4SW,24h,35.69230632440858,-119.4000173270134,POINT (-119.4000173270134 35.69230632440858)
STNE4SW,12h,35.69574548609189,-119.3972264095512,POINT (-119.3972264095512 35.69574548609189)
STNE4SW,12h,35.69550704141965,-119.4011621985461,POINT (-119.4011621985461 35.69550704141965)
STNE4SW,12h,35.69372220924549,-119.4011546107751,POINT (-119.4011546107751 35.69372220924549)
STNE4SW,12h,35.69070388406633,-119.4011490604903,POINT (-119.4011490604903 35.69070388406633)
STNE5SE,12h,35.6958221,-119.4101188,POINT (-119.4101188 35.6958221)
STNE5SE,12h,35.69346705974417,-119.4105461555305,POINT (-119.4105461555305 35.69346705974417)
STNE5SE,24h,35.69230784036667,-119.4091332812009,POINT (-119.4091332812009 35.69230784036667)
STNE5SE,12h,35.6907256165538,-119.4105660715576,POINT (-119.4105660715576 35.6907256165538)
STNE5SE,24h,35.68880351185734,-119.4089033571989,POINT (-119.4089033571989 35.68880351185734)
STNE5SE,24h,35.68879821748597,-119.405896880575,POINT (-119.405896880575 35.68879821748597)
STNE5SE,24h,35.68910715957447,-119.4031989914894,POINT (-119.4031989914894 35.68910715957447)
STNE5SE,12h,35.6904743724138,-119.4018401775862,POINT (-119.4018401775862 35.6904743724138)
STNE5SE,24h,35.69237945200439,-119.4034559330322,POINT (-119.4034559330322 35.69237945200439)
STNE5SE,12h,35.69231741169104,-119.4018319281704,POINT (-119.4018319281704 35.69231741169104)
STNE5SE,12h,35.6941359320264,-119.4018457893064,POINT (-119.4018457893064 35.6941359320264)
STNE5SE,12h,35.69588254612591,-119.4019326108959,POINT (-119.4019326108959 35.69588254612591)
STNE5SE,24h,35.69231789828009,-119.4053687107143,POINT (-119.4053687107143 35.69231789828009)
STNE5SE,12h,35.6958622374092,-119.4046830104117,POINT (-119.4046830104117 35.6958622374092)
STNE5SE,12h,35.6958419286925,-119.4074334099274,POINT (-119.4074334099274 35.6958419286925)
STNE5SE,24h,35.69232853560665,-119.407441427919,POINT (-119.407441427919 35.69232853560665)
STNE8NE,12h,35.6815007,-119.4107008,POINT (-119.4107008 35.6815007)
STNE8NE,24h,35.6850905637946,-119.4073397883465,POINT (-119.4073397883465 35.6850905637946)
STNE8NE,12h,35.68633784477045,-119.4106758719768,POINT (-119.4106758719768 35.68633784477045)
STNE8NE,12h,35.68149793983059,-119.4064675918982,POINT (-119.4064675918982 35.68149793983059)
STNE8NE,24h,35.68508426099923,-119.4051427399526,POINT (-119.4051427399526 35.68508426099923)
STNE8NE,12h,35.68148016054422,-119.4023865602041,POINT (-119.4023865602041 35.68148016054422)
STNE8NE,12h,35.68374956811493,-119.4018592471619,POINT (-119.4018592471619 35.68374956811493)
STNE8NE,24h,35.68508061709557,-119.4034055815054,POINT (-119.4034055815054 35.68508061709557)
STNE8NE,12h,35.68653038633497,-119.4018383630694,POINT (-119.4018383630694 35.68653038633497)
STNE8NE,24h,35.68857842698751,-119.4018694978026,POINT (-119.4018694978026 35.68857842698751)
STNE8NE,24h,35.68861914044203,-119.4044678194471,POINT (-119.4044678194471 35.68861914044203)
STNE8NE,24h,35.68860983263048,-119.4073858617129,POINT (-119.4073858617129 35.68860983263048)
STNE8NE,24h,35.68815086999604,-119.4102028229281,POINT (-119.4102028229281 35.68815086999604)
STNE8NE,24h,35.68509182864543,-119.4089449926322,POINT (-119.4089449926322 35.68509182864543)
STNE8NE,12h,35.68421192809668,-119.4106832382175,POINT (-119.4106832382175 35.68421192809668)
STNE17SW & 20NE,24h,35.57607779339467,-119.4182073525009,POINT (-119.4182073525009 35.57607779339467)
STNE17SW & 20NE,24h,35.57728858521739,-119.4204208568696,POINT (-119.4204208568696 35.57728858521739)
STNE17SW & 20NE,24h,35.57514802695652,-119.4204023598261,POINT (-119.4204023598261 35.57514802695652)
STNE17SW & 20NE,24h,35.57311788006175,-119.4197353736942,POINT (-119.4197353736942 35.57311788006175)
STNE17SW & 20NE,24h,35.57240605664562,-119.4158725342988,POINT (-119.4158725342988 35.57240605664562)
STNE17SW & 20NE,12h,35.57164697950164,-119.4205415108269,POINT (-119.4205415108269 35.57164697950164)
STNE17SW & 20NE,12h,35.57006049920953,-119.4206053860254,POINT (-119.4206053860254 35.57006049920953)
STNE17SW & 20NE,24h,35.57241537715105,-119.4180687853869,POINT (-119.4180687853869 35.57241537715105)
STNE17SW & 20NE,12h,35.56844317646864,-119.4205987732918,POINT (-119.4205987732918 35.56844317646864)
STNE17SW & 20NE,12h,35.56673078189453,-119.4206201974187,POINT (-119.4206201974187 35.56673078189453)
STNE17SW & 20NE,12h,35.56518217388874,-119.4196460672852,POINT (-119.4196460672852 35.56518217388874)
STNE17SW & 20NE,24h,35.56880246451186,-119.4159703320102,POINT (-119.4159703320102 35.56880246451186)
STNE17SW & 20NE,24h,35.56520664001697,-119.4172558421358,POINT (-119.4172558421358 35.56520664001697)
STNE17SW & 20NE,24h,35.5652061181214,-119.4147932398465,POINT (-119.4147932398465 35.5652061181214)
STNE17SW & 20NE,12h,35.56515062741398,-119.4127272746948,POINT (-119.4127272746948 35.56515062741398)
STNE17SW & 20NE,24h,35.56882182391674,-119.4181949675233,POINT (-119.4181949675233 35.56882182391674)
STNE17SW & 20NE,12h,35.56657684963798,-119.4116412643624,POINT (-119.4116412643624 35.56657684963798)
STNE17SW & 20NE,12h,35.5683078,-119.4116110018308,POINT (-119.4116110018308 35.5683078)
STNE17SW & 20NE,24h,35.56883677537229,-119.4135159005657,POINT (-119.4135159005657 35.56883677537229)
STNE17SW & 20NE,12h,35.5704478,-119.4116171076684,POINT (-119.4116171076684 35.5704478)
STNE17SW & 20NE,12h,35.5725878,-119.411623213506,POINT (-119.411623213506 35.5725878)
STNE17SW & 20NE,24h,35.57243837683998,-119.4135167428459,POINT (-119.4135167428459 35.57243837683998)
STNE17SW & 20NE,12h,35.5747278,-119.4116293193437,POINT (-119.4116293193437 35.5747278)
STNE17SW & 20NE,12h,35.5768678,-119.4116354251813,POINT (-119.4116354251813 35.5768678)
STNE17SW & 20NE,24h,35.57608102044998,-119.4136498360001,POINT (-119.4136498360001 35.57608102044998)
STNE17SW & 20NE,12h,35.5790078,-119.411641531019,POINT (-119.411641531019 35.5790078)
STNE17SW & 20NE,12h,35.57962091941747,-119.4131635582524,POINT (-119.4131635582524 35.57962091941747)
STNE17SW & 20NE,12h,35.57964891533663,-119.4155023966285,POINT (-119.4155023966285 35.57964891533663)
STNE17SW & 20NE,24h,35.57606527111079,-119.4160009006712,POINT (-119.4160009006712 35.57606527111079)
STNE17SW & 20NE,12h,35.57962376589796,-119.4178988207087,POINT (-119.4178988207087 35.57962376589796)
STNE17SW & 20NE,12h,35.57918193370323,-119.4198949266007,POINT (-119.4198949266007 35.57918193370323)
STNW17,24h,35.58292979439959,-119.5203348977849,POINT (-119.5203348977849 35.58292979439959)
STNW17,24h,35.57937020910022,-119.5246295427359,POINT (-119.5246295427359 35.57937020910022)
STNW17,24h,35.57828918601398,-119.5270585398601,POINT (-119.5270585398601 35.57828918601398)
STNW17,24h,35.57622167600817,-119.5270825515967,POINT (-119.5270825515967 35.57622167600817)
STNW17,24h,35.57940224144263,-119.5221528370477,POINT (-119.5221528370477 35.57940224144263)
STNW17,24h,35.5742554611631,-119.5271246065127,POINT (-119.5271246065127 35.5742554611631)
STNW17,24h,35.5793872785072,-119.5200893552256,POINT (-119.5200893552256 35.5793872785072)
STNW17,24h,35.57213664505522,-119.5271151782446,POINT (-119.5271151782446 35.57213664505522)
STNW17,12h,35.57214904872149,-119.5248947789725,POINT (-119.5248947789725 35.57214904872149)
STNW17,24h,35.57216333266292,-119.5227160547831,POINT (-119.5227160547831 35.57216333266292)
STNW17,12h,35.57215655271724,-119.5206439066609,POINT (-119.5206439066609 35.57215655271724)
STNW17,12h,35.58649327991017,-119.5152373768305,POINT (-119.5152373768305 35.58649327991017)
STNW17,24h,35.57239277680762,-119.5190651183617,POINT (-119.5190651183617 35.57239277680762)
STNW17,24h,35.57441970300689,-119.5184610264907,POINT (-119.5184610264907 35.57441970300689)
STNW17,24h,35.57644559058195,-119.5184182903921,POINT (-119.5184182903921 35.57644559058195)
STNW17,24h,35.57847266035422,-119.5184035619206,POINT (-119.5184035619206 35.57847266035422)
STNW17,24h,35.5800141866238,-119.5183699095177,POINT (-119.5183699095177 35.5800141866238)
STNW17,24h,35.58163282755188,-119.5183443448882,POINT (-119.5183443448882 35.58163282755188)
STNW17,12h,35.57938333714679,-119.5165192849759,POINT (-119.5165192849759 35.57938333714679)
STNW17,12h,35.57940688973122,-119.5145385753963,POINT (-119.5145385753963 35.57940688973122)
STNW17,24h,35.58290791814356,-119.5116175278828,POINT (-119.5116175278828 35.58290791814356)
STNW17,12h,35.57943044231564,-119.5125578658167,POINT (-119.5125578658167 35.57943044231564)
STNW17,12h,35.57945399490006,-119.5105771562371,POINT (-119.5105771562371 35.57945399490006)
STNW17,24h,35.58295369588717,-119.5138104378162,POINT (-119.5138104378162 35.58295369588717)
STNW17,12h,35.58041256384677,-119.5094555067039,POINT (-119.5094555067039 35.58041256384677)
STNW17,12h,35.58239404924182,-119.5094400206704,POINT (-119.5094400206704 35.58239404924182)
STNW17,24h,35.58293321627947,-119.5160122160713,POINT (-119.5160122160713 35.58293321627947)
STNW17,12h,35.58437553463687,-119.5094245346369,POINT (-119.5094245346369 35.58437553463687)
STNW17,12h,35.58627563015873,-119.5095501349207,POINT (-119.5095501349207 35.58627563015873)
STNW17,24h,35.58410874690426,-119.5182892674257,POINT (-119.5182892674257 35.58410874690426)
STNW17,24h,35.58288775324552,-119.5183398120468,POINT (-119.5183398120468 35.58288775324552)
STNW17,12h,35.58652996084751,-119.5125472220333,POINT (-119.5125472220333 35.58652996084751)
STNW17,12h,35.58652028353816,-119.5152777159982,POINT (-119.5152777159982 35.58652028353816)
STNW17,24h,35.58542235421773,-119.5182597691151,POINT (-119.5182597691151 35.58542235421773)
STNW17,24h,35.58651859992167,-119.518206934792,POINT (-119.518206934792 35.58651859992167)
STNW17,24h,35.5865163051617,-119.519847358153,POINT (-119.519847358153 35.5865163051617)
STNW17,24h,35.58651887459793,-119.52108797387,POINT (-119.52108797387 35.58651887459793)
STNW17,24h,35.58652212777285,-119.5238595225405,POINT (-119.5238595225405 35.58652212777285)
STNW17,24h,35.58290752533737,-119.5248369983799,POINT (-119.5248369983799 35.58290752533737)
STNW17,12h,35.58513059928741,-119.5269260325416,POINT (-119.5269260325416 35.58513059928741)
STNW17,24h,35.58288101003473,-119.5226009217964,POINT (-119.5226009217964 35.58288101003473)
STNW17,12h,35.58281661784745,-119.526956608692,POINT (-119.526956608692 35.58281661784745)
STNW17,12h,35.5804425039556,-119.5269825535474,POINT (-119.5269825535474 35.5804425039556)
STNW20S,12h,35.5576032,-119.5141697,POINT (-119.5141697 35.5576032)
STNW20S,12h,35.55759436666667,-119.51151768434,POINT (-119.51151768434 35.55759436666667)
STNW20S,12h,35.55938005048641,-119.5097010813347,POINT (-119.5097010813347 35.55938005048641)
STNW20S,12h,35.56101539411765,-119.509810617647,POINT (-119.509810617647 35.56101539411765)
STNW20S,12h,35.5611859801614,-119.5115406192876,POINT (-119.5115406192876 35.5611859801614)
STNW20S,12h,35.56023893296245,-119.5141224972184,POINT (-119.5141224972184 35.56023893296245)
STNW21E,24h,35.56115331107681,-119.4962340474899,POINT (-119.4962340474899 35.56115331107681)
STNW21E,12h,35.55770349714551,-119.5052101625292,POINT (-119.5052101625292 35.55770349714551)
STNW21E,12h,35.55767934547895,-119.502927216801,POINT (-119.502927216801 35.55767934547895)
STNW21E,24h,35.56114539341574,-119.494756057148,POINT (-119.494756057148 35.56114539341574)
STNW21E,12h,35.55766961225434,-119.500730700202,POINT (-119.500730700202 35.55766961225434)
STNW21E,12h,35.55766475277178,-119.4970450827312,POINT (-119.4970450827312 35.55766475277178)
STNW21E,12h,35.55763719413834,-119.4943144445088,POINT (-119.4943144445088 35.55763719413834)
STNW21E,24h,35.56111521507317,-119.4931475163301,POINT (-119.4931475163301 35.56111521507317)
STNW21E,12h,35.55764441703057,-119.4920360532751,POINT (-119.4920360532751 35.55764441703057)
STNW21E,12h,35.55917640850211,-119.492014147868,POINT (-119.492014147868 35.55917640850211)
STNW21E,12h,35.56124846254981,-119.4920239944223,POINT (-119.4920239944223 35.56124846254981)
STNW21E,24h,35.56111979595387,-119.4976580385044,POINT (-119.4976580385044 35.56111979595387)
STNW21E,12h,35.56365062988048,-119.4920052533864,POINT (-119.4920052533864 35.56365062988048)
STNW21E,12h,35.56482744285714,-119.4932113489796,POINT (-119.4932113489796 35.56482744285714)
STNW21E,24h,35.56113080184015,-119.4991921295298,POINT (-119.4991921295298 35.56113080184015)
STNW21E,12h,35.56480746144806,-119.4948118784418,POINT (-119.4948118784418 35.56480746144806)
STNW21E,12h,35.56481592725707,-119.49656703366,POINT (-119.49656703366 35.56481592725707)
STNW21E,24h,35.56111101956103,-119.5008416772574,POINT (-119.5008416772574 35.56111101956103)
STNW21E,12h,35.56478192220233,-119.4981734111476,POINT (-119.4981734111476 35.56478192220233)
STNW21E,12h,35.56478107193422,-119.4999130574145,POINT (-119.4999130574145 35.56478107193422)
STNW21E,12h,35.56477762674115,-119.5013231498896,POINT (-119.5013231498896 35.56477762674115)
STNW21E,12h,35.56479396235517,-119.5032730001034,POINT (-119.5032730001034 35.56479396235517)
STNW21E,12h,35.56476867830986,-119.5051791114789,POINT (-119.5051791114789 35.56476867830986)
STNW21E,12h,35.56357310792685,-119.5051784045897,POINT (-119.5051784045897 35.56357310792685)
STNW21E,24h,35.56236719098592,-119.5051936128873,POINT (-119.5051936128873 35.56236719098592)
STNW21E,24h,35.55926503323149,-119.5051883678142,POINT (-119.5051883678142 35.55926503323149)
STNW21W,12h,35.56003606470249,-119.5086077040028,POINT (-119.5086077040028 35.56003606470249)
STNW21W,12h,35.55862310846246,-119.5082176083711,POINT (-119.5082176083711 35.55862310846246)
STNW21W,12h,35.55828481875378,-119.5066574461228,POINT (-119.5066574461228 35.55828481875378)
STNW21W,12h,35.55987128631935,-119.506686868156,POINT (-119.506686868156 35.55987128631935)
STNW21W,12h,35.56080687375389,-119.5052664852161,POINT (-119.5052664852161 35.56080687375389)
STNW21W,12h,35.56388609972183,-119.5051843623088,POINT (-119.5051843623088 35.56388609972183)
STNW21W,12h,35.56479181131222,-119.5065575950227,POINT (-119.5065575950227 35.56479181131222)
STNW21W,12h,35.56480086561086,-119.5088577511312,POINT (-119.5088577511312 35.56480086561086)
STNW21W,12h,35.56322326396104,-119.5095806727273,POINT (-119.5095806727273 35.56322326396104)
STNW21W,12h,35.56092262922078,-119.5095848545455,POINT (-119.5095848545455 35.56092262922078)
STNW8NE,12h,35.59851527678966,-119.5223804116063,POINT (-119.5223804116063 35.59851527678966)
STNW8NE,12h,35.59752556720242,-119.5203877244708,POINT (-119.5203877244708 35.59752556720242)
STNW8NE,24h,35.59738921894451,-119.5180288598106,POINT (-119.5180288598106 35.59738921894451)
STNW8NE,12h,35.59588942192151,-119.5180573577808,POINT (-119.5180573577808 35.59588942192151)
STNW8NE,24h,35.59386479795503,-119.5180679919856,POINT (-119.5180679919856 35.59386479795503)
STNW8NE,12h,35.59382970375808,-119.5156503662948,POINT (-119.5156503662948 35.59382970375808)
STNW8NE,12h,35.59382357339988,-119.5126490979448,POINT (-119.5126490979448 35.59382357339988)
STNW8NE,24h,35.59747918842463,-119.5121459479389,POINT (-119.5121459479389 35.59747918842463)
STNW8NE,12h,35.59381744304169,-119.5096478295948,POINT (-119.5096478295948 35.59381744304169)
STNW8NE,12h,35.59657909873186,-119.509277043126,POINT (-119.509277043126 35.59657909873186)
STNW8NE,24h,35.59747125597465,-119.5105878999124,POINT (-119.5105878999124 35.59747125597465)
STNW8NE,12h,35.59921937116929,-119.5092232175111,POINT (-119.5092232175111 35.59921937116929)
STNW8NE,12h,35.6008789395085,-119.5109576910019,POINT (-119.5109576910019 35.6008789395085)
STNW8NE,24h,35.59751084611374,-119.5134526761797,POINT (-119.5134526761797 35.59751084611374)
STNW8NE,12h,35.60090071644613,-119.5139585303214,POINT (-119.5139585303214 35.60090071644613)
STNW8NE,12h,35.60092249338374,-119.5169593696408,POINT (-119.5169593696408 35.60092249338374)
STNW8NE,24h,35.59749157004021,-119.5150616913485,POINT (-119.5150616913485 35.59749157004021)
STNW8NE,12h,35.60094427032136,-119.5199602089603,POINT (-119.5199602089603 35.60094427032136)
STNW8NE,12h,35.60029570283822,-119.5224140789999,POINT (-119.5224140789999 35.60029570283822)
STNW8NE,24h,35.59750873675917,-119.5165107439006,POINT (-119.5165107439006 35.59750873675917)
STNW8SW,12h,35.5879378771574,-119.5269403321832,POINT (-119.5269403321832 35.5879378771574)
STNW8SW,24h,35.58659601038082,-119.5253738826984,POINT (-119.5253738826984 35.58659601038082)
STNW8SW,24h,35.58660304719122,-119.5224769576673,POINT (-119.5224769576673 35.58660304719122)
STNW8SW,24h,35.58999277936698,-119.5211346034898,POINT (-119.5211346034898 35.58999277936698)
STNW8SW,12h,35.58804564726371,-119.5181786342408,POINT (-119.5181786342408 35.58804564726371)
STNW8SW,12h,35.59171617711527,-119.5181153284399,POINT (-119.5181153284399 35.59171617711527)
STNW8SW,24h,35.58999319244828,-119.5225790494694,POINT (-119.5225790494694 35.58999319244828)
STNW8SW,12h,35.59349534873122,-119.5198512082396,POINT (-119.5198512082396 35.59349534873122)
STNW8SW,24h,35.58999025806914,-119.5243899358295,POINT (-119.5243899358295 35.58999025806914)
STNW8SW,12h,35.59349257143396,-119.5248779319053,POINT (-119.5248779319053 35.59349257143396)
STNW8SW,12h,35.59166410071136,-119.5268058113254,POINT (-119.5268058113254 35.59166410071136)
STNW8SW,24h,35.58999878101167,-119.5257379167439,POINT (-119.5257379167439 35.58999878101167)
STNW8SW,24h,35.59000341333638,-119.5192337917461,POINT (-119.5192337917461 35.59000341333638)
STNW8SW,12h,35.59327571882419,-119.5224478896214,POINT (-119.5224478896214 35.59327571882419)
STNW9NE,24h,35.5947898,-119.495764,POINT (-119.495764 35.5947898)
STNW9NE,12h,35.59384476690411,-119.4940993525873,POINT (-119.4940993525873 35.59384476690411)
STNW9NE,12h,35.59674198406318,-119.4914654073522,POINT (-119.4914654073522 35.59674198406318)
STNW9NE,12h,35.59953126211159,-119.4913887580852,POINT (-119.4913887580852 35.59953126211159)
STNW9NE,12h,35.60095161880631,-119.4936846506757,POINT (-119.4936846506757 35.60095161880631)
STNW9NE,12h,35.59390453628006,-119.4915696210165,POINT (-119.4915696210165 35.59390453628006)
STNW9NE,24h,35.59891180486618,-119.495775026764,POINT (-119.495775026764 35.59891180486618)
STNW9NE,24h,35.59684079756691,-119.495769486618,POINT (-119.495769486618 35.59684079756691)
STNW9NW,12h,35.5938379,-119.5002063,POINT (-119.5002063 35.5938379)
STNW9NW,12h,35.59384628777908,-119.4981292518214,POINT (-119.4981292518214 35.59384628777908)
STNW9NW,12h,35.60095498662499,-119.4981318803994,POINT (-119.4981318803994 35.60095498662499)
STNW9NW,24h,35.59582601627907,-119.4959201947146,POINT (-119.4959201947146 35.59582601627907)
STNW9NW,24h,35.59790198139535,-119.4958918553911,POINT (-119.4958918553911 35.59790198139535)
STNW9NW,24h,35.59997794651163,-119.4958635160677,POINT (-119.4958635160677 35.59997794651163)
STNW9NW,12h,35.59956658320166,-119.5001826079676,POINT (-119.5001826079676 35.59956658320166)
STNW9NW,12h,35.59671861096994,-119.5001979204198,POINT (-119.5001979204198 35.59671861096994)
STNW9SE,12h,35.59349563842406,-119.4945411271851,POINT (-119.4945411271851 35.59349563842406)
STNW9SE,24h,35.59144163406511,-119.4959046659349,POINT (-119.4959046659349 35.59144163406511)
STNW9SE,24h,35.58932349723533,-119.4959060090591,POINT (-119.4959060090591 35.58932349723533)
STNW9SE,24h,35.5873403305072,-119.4959059694928,POINT (-119.4959059694928 35.5873403305072)
STNW9SE,12h,35.58662217245065,-119.4934337683918,POINT (-119.4934337683918 35.58662217245065)
STNW9SE,12h,35.58828523518392,-119.4915278921053,POINT (-119.4915278921053 35.58828523518392)
STNW9SE,12h,35.59130274603056,-119.4914991883413,POINT (-119.4914991883413 35.59130274603056)
STNW9SE,12h,35.59349548895612,-119.491762220603,POINT (-119.491762220603 35.59349548895612)
STNW9SW,12h,35.5882009190963,-119.5003804132479,POINT (-119.5003804132479 35.5882009190963)
STNW9SW,12h,35.58663032994185,-119.4987481437167,POINT (-119.4987481437167 35.58663032994185)
STNW9SW,24h,35.58828954955224,-119.4959575480597,POINT (-119.4959575480597 35.58828954955224)
STNW9SW,24h,35.59032973223881,-119.4959379397015,POINT (-119.4959379397015 35.59032973223881)
STNW9SW,24h,35.59236991492537,-119.4959183313433,POINT (-119.4959183313433 35.59236991492537)
STNW9SW,12h,35.59348120979531,-119.4979088824437,POINT (-119.4979088824437 35.59348120979531)
STNW9SW,12h,35.59338225559884,-119.5001257846958,POINT (-119.5001257846958 35.59338225559884)
STNW9SW,12h,35.5912004636171,-119.5003362196407,POINT (-119.5003362196407 35.5912004636171)
STNW28NE,12h,35.55221642011541,-119.5002632565134,POINT (-119.5002632565134 35.55221642011541)
STNW28NE,12h,35.55162110263158,-119.4964846763158,POINT (-119.4964846763158 35.55162110263158)
STNW28NE,24h,35.55351758400516,-119.4964549165536,POINT (-119.4964549165536 35.55351758400516)
STNW28NE,12h,35.55040941454546,-119.4943209818182,POINT (-119.4943209818182 35.55040941454546)
STNW28NE,12h,35.55160516463596,-119.4921521820208,POINT (-119.4921521820208 35.55160516463596)
STNW28NE,12h,35.55327511500743,-119.4921268962853,POINT (-119.4921268962853 35.55327511500743)
STNW28NE,12h,35.5549450653789,-119.4921016105498,POINT (-119.4921016105498 35.5549450653789)
STNW28NE,12h,35.55661501575037,-119.4920763248143,POINT (-119.4920763248143 35.55661501575037)
STNW28NE,12h,35.55717444545454,-119.4931856227273,POINT (-119.4931856227273 35.55717444545454)
STNW28NE,12h,35.55756147413668,-119.4955910963262,POINT (-119.4955910963262 35.55756147413668)
STNW28NE,24h,35.55655840791589,-119.4964296124533,POINT (-119.4964296124533 35.55655840791589)
STNW28NE,12h,35.55754365063418,-119.4985674341789,POINT (-119.4985674341789 35.55754365063418)
STNW28NE,24h,35.55511778893435,-119.4964589761679,POINT (-119.4964589761679 35.55511778893435)
STNW28NE,12h,35.55579513813176,-119.5008318546173,POINT (-119.5008318546173 35.55579513813176)
STNW28NE,24h,35.55399000698681,-119.4989264897064,POINT (-119.4989264897064 35.55399000698681)
STSW9E,12h,35.5048062,-119.4989562,POINT (-119.4989562 35.5048062)
STSW9E,12h,35.50447718816425,-119.496108793599,POINT (-119.496108793599 35.50447718816425)
STSW9E,12h,35.50258395241546,-119.4938028926328,POINT (-119.4938028926328 35.50258395241546)
STSW9E,12h,35.50388996164309,-119.4925970158868,POINT (-119.4925970158868 35.50388996164309)
STSW9E,12h,35.50687096686616,-119.4925660809575,POINT (-119.4925660809575 35.50687096686616)
STSW9E,12h,35.50985197208923,-119.4925351460283,POINT (-119.4925351460283 35.50985197208923)
STSW9E,12h,35.51145823956044,-119.493933589011,POINT (-119.493933589011 35.51145823956044)
STSW9E,12h,35.51154403736264,-119.4969129340659,POINT (-119.4969129340659 35.51154403736264)
STSW9E,12h,35.51345623803356,-119.4969892877103,POINT (-119.4969892877103 35.51345623803356)
STSW9E,12h,35.51513929668571,-119.4992325881143,POINT (-119.4992325881143 35.51513929668571)
STSW9E,12h,35.5143163660213,-119.501352292304,POINT (-119.501352292304 35.5143163660213)
STSW9E,12h,35.51133590445305,-119.5013646681026,POINT (-119.5013646681026 35.51133590445305)
STSW9E,12h,35.50835544288481,-119.5013770439013,POINT (-119.5013770439013 35.50835544288481)
STSW9E,12h,35.50537498131656,-119.5013894196999,POINT (-119.5013894196999 35.50537498131656)
STSW10W,12h,35.50787251679967,-119.4902064703995,POINT (-119.4902064703995 35.50787251679967)
STSW10W,24h,35.50966981622521,-119.488024032665,POINT (-119.488024032665 35.50966981622521)
STSW10W,24h,35.5114158850135,-119.4923498048448,POINT (-119.4923498048448 35.5114158850135)
STSW9NE,24h,35.51151217254808,-119.4947785728059,POINT (-119.4947785728059 35.51151217254808)
STSW9NE,24h,35.51340501486989,-119.492612570632,POINT (-119.492612570632 35.51340501486989)
STSW9NE,12h,35.51500099699359,-119.4953565823143,POINT (-119.4953565823143 35.51500099699359)
STSW10NE,12h,35.5077757,-119.4799876,POINT (-119.4799876 35.5077757)
STSW10NE,12h,35.50780615508475,-119.4770143279661,POINT (-119.4770143279661 35.50780615508475)
STSW10NE,24h,35.5113720126138,-119.4780315037835,POINT (-119.4780315037835 35.5113720126138)
STSW10NE,12h,35.50774135250965,-119.4750340957529,POINT (-119.4750340957529 35.50774135250965)
STSW10NE,12h,35.51044027660777,-119.4747688596467,POINT (-119.4747688596467 35.51044027660777)
STSW10NE,24h,35.51140221859047,-119.4799603138601,POINT (-119.4799603138601 35.51140221859047)
STSW10NE,12h,35.51342036084806,-119.4747693650883,POINT (-119.4747693650883 35.51342036084806)
STSW10NE,12h,35.51481978769932,-119.4763646,POINT (-119.4763646 35.51481978769932)
STSW10NE,24h,35.51141597957859,-119.4820845826604,POINT (-119.4820845826604 35.51141597957859)
STSW10NE,12h,35.51484666879271,-119.4793446,POINT (-119.4793446 35.51484666879271)
STSW10NE,12h,35.5148735498861,-119.4823246,POINT (-119.4823246 35.5148735498861)
STSW10NE,12h,35.51461945443662,-119.4835475546479,POINT (-119.4835475546479 35.51461945443662)
STSW10NE,12h,35.5131336387324,-119.4835360929578,POINT (-119.4835360929578 35.5131336387324)
STSW10NE,12h,35.51164782302817,-119.4835246312676,POINT (-119.4835246312676 35.51164782302817)
STSW10NE,12h,35.51016200732394,-119.4835131695774,POINT (-119.4835131695774 35.51016200732394)
STSW10NE,12h,35.50867619161971,-119.4835017078873,POINT (-119.4835017078873 35.50867619161971)
STSW10NE,12h,35.50777985834522,-119.4829044296719,POINT (-119.4829044296719 35.50777985834522)
STSW10NE,24h,35.51135732724283,-119.4762611206982,POINT (-119.4762611206982 35.51135732724283)
STSW10NW,24h,35.51150363881333,-119.4901376719892,POINT (-119.4901376719892 35.51150363881333)
STSW10NW,24h,35.51145115943424,-119.4879225975968,POINT (-119.4879225975968 35.51145115943424)
STSW10NW,24h,35.50963778218263,-119.4857165516704,POINT (-119.4857165516704 35.50963778218263)
STSW10NW,12h,35.50782208443511,-119.4846317846882,POINT (-119.4846317846882 35.50782208443511)
STSW10NW,24h,35.51140122357159,-119.4857206973368,POINT (-119.4857206973368 35.51140122357159)
STSW10NW,12h,35.51245167053479,-119.4836561288598,POINT (-119.4836561288598 35.51245167053479)
STSW10NW,12h,35.51491872742117,-119.48371651577,POINT (-119.48371651577 35.51491872742117)
STSW10NW,12h,35.51497863951817,-119.4864595280129,POINT (-119.4864595280129 35.51497863951817)
STSW10NW,12h,35.51499381697394,-119.4894919583882,POINT (-119.4894919583882 35.51499381697394)
